emp_id,f_name,l_name,job_id,salary,dept_id,dept_id,dept_name,location
101,ankit,jain,HP124,200000,24,54,maintenance,usa
101,ankit,jain,HP124,200000,24,44,communication,usa
101,ankit,jain,HP124,200000,24,34,development,india
101,ankit,jain,HP124,200000,24,24,production,india
101,ankit,jain,HP124,200000,24,22,admistration,uk
102,sarvesh,patel,HP123,150000,24,54,maintenance,usa
102,sarvesh,patel,HP123,150000,24,44,communication,usa
102,sarvesh,patel,HP123,150000,24,34,development,india
102,sarvesh,patel,HP123,150000,24,24,production,india
102,sarvesh,patel,HP123,150000,24,22,admistration,uk
103,krishna,gee,HP125,500000,44,54,maintenance,usa
103,krishna,gee,HP125,500000,44,44,communication,usa
103,krishna,gee,HP125,500000,44,34,development,india
103,krishna,gee,HP125,500000,44,24,production,india
103,krishna,gee,HP125,500000,44,22,admistration,uk
104,rana,gee,HP122,250000,22,54,maintenance,usa
104,rana,gee,HP122,250000,22,44,communication,usa
104,rana,gee,HP122,250000,22,34,development,india
104,rana,gee,HP122,250000,22,24,production,india
104,rana,gee,HP122,250000,22,22,admistration,uk
105,soniya,jain,HP121,400000,22,54,maintenance,usa
105,soniya,jain,HP121,400000,22,44,communication,usa
105,soniya,jain,HP121,400000,22,34,development,india
105,soniya,jain,HP121,400000,22,24,production,india
105,soniya,jain,HP121,400000,22,22,admistration,uk
106,nithin,kumar,HP120,300000,34,54,maintenance,usa
106,nithin,kumar,HP120,300000,34,44,communication,usa
106,nithin,kumar,HP120,300000,34,34,development,india
106,nithin,kumar,HP120,300000,34,24,production,india
106,nithin,kumar,HP120,300000,34,22,admistration,uk
107,karan,patel,HP126,300001,34,54,maintenance,usa
107,karan,patel,HP126,300001,34,44,communication,usa
107,karan,patel,HP126,300001,34,34,development,india
107,karan,patel,HP126,300001,34,24,production,india
107,karan,patel,HP126,300001,34,22,admistration,uk
108,shilpa,jain,HP127,300001,24,54,maintenance,usa
108,shilpa,jain,HP127,300001,24,44,communication,usa
108,shilpa,jain,HP127,300001,24,34,development,india
108,shilpa,jain,HP127,300001,24,24,production,india
108,shilpa,jain,HP127,300001,24,22,admistration,uk
109,mukesh,singh,HP128,300001,44,54,maintenance,usa
109,mukesh,singh,HP128,300001,44,44,communication,usa
109,mukesh,singh,HP128,300001,44,34,development,india
109,mukesh,singh,HP128,300001,44,24,production,india
109,mukesh,singh,HP128,300001,44,22,admistration,uk
110,mukesh,singh,HP128,300001,44,54,maintenance,usa
110,mukesh,singh,HP128,300001,44,44,communication,usa
110,mukesh,singh,HP128,300001,44,34,development,india
110,mukesh,singh,HP128,300001,44,24,production,india
110,mukesh,singh,HP128,300001,44,22,admistration,uk
